"ref","item count","value","footprint","digikey ref",,
"4.5-6V",1,"BT1","PIN_ARRAY_2X1","use 90° pin (see additional section)",,
"10pF",2,"C17 C18","SM0603","490-1403-1-ND",,
"15pF",2,"C11 C13","SM0603","709-1142-1-ND",,
"33pF",1,"C5","SM0603","490-1415-1-ND",,
"1nF",1,"C10","SM0603","478-1215-1-ND",,
"10nF",1,"C6","SM0603","709-1142-1-ND",,
"100nF",10,"C3 C4 C7 C9 C15 C16 C19 C20 C23 C24","SM0603","478-1239-1-ND",,
"1uF",2,"C21 C22","SM0603","490-1543-1-ND",,
"2.2uF",2,"C1 C12","SM0603","478-6212-1-ND",,
"4.7uF",1,"C14","SM0805","445-1369-1-ND",,
"RED",1,"D4","LED-0805","red LED (2.1-2.2V, 20mA) provided  by manufacturer",,
"GREEN",1,"D5","LED-0805","green LED (2.1-2.2V, 20mA) provided  by manufacturer",,
"MBR0530",4,"D1 D2 D3 D6","SOD123","MBR0530CT-ND",,
"FILTER",2,"FB1 FB2","SM0805","P10191CT-ND",,
"FPF2109",1,"IC1","SOT23-5","FPF2109CT-ND",,
"AP7332",1,"IC2","SOT26","AP7332-3333W6-7DICT-ND",,
"CB3Q3244",1,"IC4","SSOP20_BDQ","296-19125-1-ND",,
"AT91SAM7S",1,"IC3","TQFP_64","AT91SAM7S128C-AU-ND",,
"JACK_2.5",1,"J2","JACK_2.5","CP-2523SJCT-ND",,
"USB-B_MINI",1,"J1","USB-MINI-B_UX60","H2959CT-ND",,
"TEST",1,"JP1","PIN_ARRAY_2X1","use 90° pin (see additional section)",,
"ERASE",1,"JP2","PIN_ARRAY_2X1","use 90° pin (see additional section)",,
"REBELSIM",1,"P3","FFC_REBELSIM","609-1889-1-ND",,
"DEBUG",1,"P2","PIN_ARRAY-6X1","do not place",,
"JTAG",1,"P1","PIN_ARRAY_10X2","do not place",,
"SIM",1,"P4","SIM_AMPHENOL","101-00271-82-1-ND",,
"BC847",2,"Q1 Q2","SOT23_BC847","BC847CINCT-ND",,
"27R",2,"R9 R10","SM0603","P27GCT-ND",,
"150R",2,"R13 R14","SM0603","P150GCT-ND",,
"1K5",2,"R3 R11","SM0603","RMCF0603JT1K50CT-ND",,
"10K",4,"R2 R16 R17 R18","SM0603","RMCF0603JT10K0CT-ND",,
"10k1%",2,"R20 R21","SM0603","311-10.0KHRCT-ND",,
"100K",12,"R1 R4 R5 R6 R7 R8 R12 R15 R19 R22 R23 R24","SM0603","P100KGCT-ND",,
"RESET",1,"SW1","PUSH_BUTTON","P12932SCT-ND",,
"BOOTLOADER",1,"SW2","PUSH_BUTTON","P12932SCT-ND",,
"FLASH",1,"U1","SOC008_WIDE","S25FL016A provided by manufacturer",,
"18.432MHz",1,"X1","Q_49U3HMS","XC1252CT-ND",,
"additional",,,,,,""
"jumper",1,,,"S9337-ND",,
"pin array 90°",1,,,"S1112E-36-ND",,
