Id;Designator;Package;Quantity;Designation;digikey ref;link
1;R17,R16,R2,R18;SM0603;4;10K;RMCF0603JT10K0CT-ND;click me
2;R14,R13;SM0603;2;150R;P150GCT-ND;click me
3;R12,R8,R7,R6,R5,R4,R1,R22,R19;SM0603;9;100K;P100KGCT-ND;click me
4;R11,R3;SM0603;2;1K5;RMCF0603JT1K50CT-ND;click me
5;R10,R9;SM0603;2;27R;P27GCT-ND;click me
6;C23,C20,C19,C16,C15,C9,C7,C4,C3,C24;SM0603;10;100nF;478-1239-1-ND;click me
7;C22,C21;SM0603;2;1uF;490-1543-1-ND;click me
8;C18,C17;SM0603;2;10pF;490-1403-1-ND;click me
9;C13,C11;SM0603;2;15pF;709-1142-1-ND;click me
10;C12,C1;SM0603;2;2.2uF;478-6212-1-ND;click me
11;C10;SM0603;1;1nF;478-1215-1-ND;click me
12;C6;SM0603;1;10nF;490-1512-1-ND;click me
13;C5;SM0603;1;33pF;490-1415-1-ND;click me
14;FB2,FB1;SM0805;2;FILTER;P10191CT-ND;click me
15;IC3;TQFP_64;1;AT91SAM7S;AT91SAM7S128C-AU-ND;click me
16;P2;PIN_ARRAY-6X1;1;DEBUG;do not place;
17;Q2,Q1;SOT23_BC847;2;BC847;BC847CINCT-ND;click me
18;SW1;PUSH_BUTTON;1;RESET;P12932SCT-ND;click me
19;SW2;PUSH_BUTTON;1;BOOTLOADER;P12932SCT-ND;click me
20;J1;USB-MINI-B_UX60;1;USB;H2959CT-ND;click me
21;P4;SIM_AMPHENOL;1;SIM;101-00271-82-1-ND;click me
22;IC4;SSOP20_BDQ;1;CB3Q3244;296-19125-1-ND;click me
23;R21,R20;SM0603;2;10k1%;311-10.0KHRCT-ND;click me
24;IC5;SOT353;1;FPF2005;FPF2005CT-ND;click me
25;IC2;SOT26;1;AP7332;AP7332-3333W6-7DICT-ND;click me
26;D1,D2,D3;SMB_STPS340U;3;Schottky;STPS340U provided by manufacturer;
27;BT1;PIN_ARRAY_2X1;1;4.5-6V;do not place;
28;U1;SOC008_WIDE;1;FLASH;S25FL016A provided by manufacturer;
29;D5;LED-0805;1;GREEN;green LED (2.1-2.2V, 20mA) provided  by manufacturer;
30;D4;LED-0805;1;RED;red LED (2.1-2.2V, 20mA) provided  by manufacturer;
31;P1;PIN_ARRAY_10X2;1;JTAG;do not place;
32;JP2;PIN_ARRAY_2X1;1;ERASE;use 90° pin (see additional section);
33;JP1;PIN_ARRAY_2X1;1;TEST;use 90° pin (see additional section);click me
34;J2;JACK_2.5;1;JACK_2.5;CP-2523SJCT-ND;click me
35;X1;Q_49U3HMS;1;18.432MHz;XC1252CT-ND;click me
36;P3;FFC_REBELSIM;1;REBELSIM;609-1889-1-ND;click me
37;C14;SM0805;1;4.7uF;445-1369-1-ND;click me
additional;;;;;;
;jumper;;4;;S9337-ND;click me
;pin array 90°;;1;;S1112E-36-ND;click me
