"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R17,R16,R2,R18";"SM0603";4;"10K";;;
2;"R14,R13";"SM0603";2;"150R";;;
3;"R12,R8,R7,R6,R5,R4,R1,R22,R19,R23";"SM0603";10;"100K";;;
4;"R11,R3";"SM0603";2;"1K5";;;
5;"R10,R9";"SM0603";2;"27R";;;
6;"C23,C20,C19,C16,C15,C9,C7,C4,C3,C24";"SM0603";10;"100nF";;;
7;"C22,C21";"SM0603";2;"1uF";;;
8;"C18,C17";"SM0603";2;"10pF";;;
9;"C13,C11";"SM0603";2;"15pF";;;
10;"C12,C1";"SM0603";2;"2.2uF";;;
11;"C10";"SM0603";1;"1nF";;;
12;"C6";"SM0603";1;"10nF";;;
13;"C5";"SM0603";1;"33pF";;;
14;"FB2,FB1";"SM0805";2;"FILTER";;;
15;"IC3";"TQFP_64";1;"AT91SAM7S";;;
16;"P2";"PIN_ARRAY-6X1";1;"DEBUG";;;
17;"Q2,Q1";"SOT23_BC847";2;"BC847";;;
18;"SW1";"PUSH_BUTTON";1;"RESET";;;
19;"SW2";"PUSH_BUTTON";1;"BOOTLOADER";;;
20;"J1";"USB-MINI-B_UX60";1;"USB";;;
21;"P4";"SIM_AMPHENOL";1;"SIM";;;
22;"IC4";"SSOP20_BDQ";1;"CB3Q3244";;;
23;"R21,R20";"SM0603";2;"10k1%";;;
24;"IC5";"SOT353";1;"FPF2005";;;
25;"IC2";"SOT26";1;"AP7332";;;
26;"D1,D2,D3";"SMB_STPS340U";3;"Schottky";;;
27;"BT1";"PIN_ARRAY_2X1";1;"4.5-6V";;;
28;"U1";"SOC008_WIDE";1;"FLASH";;;
29;"D5";"LED-0805";1;"GREEN";;;
30;"D4";"LED-0805";1;"RED";;;
31;"P1";"PIN_ARRAY_10X2";1;"JTAG";;;
32;"JP2";"PIN_ARRAY_2X1";1;"ERASE";;;
33;"JP1";"PIN_ARRAY_2X1";1;"TEST";;;
34;"J2";"JACK_2.5";1;"SERIAL";;;
35;"X1";"Q_49U3HMS";1;"18.432MHz";;;
36;"P3";"FFC_REBELSIM";1;"REBELSIM";;;
37;"C14";"SM0805";1;"4.7uF";;;
